<HEADER>																																																																																																
Date	2022-11-23																																																																																															
Time	14:12:11																																																																																															
Instrument	Panoptic																																																																																															
ProtocolName	1 Tip_1 Add_20 uL_2 min_New Green																																																																																															
AssayPlateBarcode	HEK_FLUO-8_2																																																																																															
AddPlateBarcode	ACh CHK																																																																																															
Indicator	New Green	Excitation	488	Emission	536(40)	Exposure	50	Gain	100																																																																																							
Binning	4 x 4																																																																																															
NumRows	8																																																																																															
NumCols	12																																																																																															
Operator	b	Greenway	Bryan																																																																																													
Project	Test Project																																																																																															
</HEADER>																																																																																																
<INDICATOR_DATA	Blue	>																																																																																														
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
87.948	192663.6	144984.1	237176.7	146392.3	227526.4	129897.9	199239.4	116243.7	209553.1	121632.3	203767.3	122259.3	104755.3	181909.6	142876.1	206750.7	121626.1	191298.6	118382	182953.7	119382	195497	123444.1	197104.4	161799.9	113334.9	187924.1	114188.9	175916.7	108278.7	179504.1	111798.6	188150	120736.9	195338.9	124324.6	101963.4	173802.4	115042.4	174817.9	101985	175972.7	110788.3	183880.1	128833.1	203809.6	133665.9	201834	148651.7	103675.7	169917.1	104585.6	171115	109914.1	180717.9	112819.3	187144.6	125550.7	193268.3	124659.7	92851.86	171347.1	104884.6	180188.7	106496	174280.9	112035.9	178780.3	122184.9	194032.4	127326.9	188886.9	148115	100922.3	173672.9	101823.9	172141.6	110395.1	181720.6	118544.1	202817.9	137241	200120.4	132192.1	99274.57	166680.6	104258.1	171654.7	110962.1	178042.7	116984.1	186981.9	122572.9	199330.9	122703.9	183845.7
88.086	191815.3	144258.3	235643.9	148921	226953.1	129439	195362.6	116012.4	206376.1	123097.9	205628.7	124657	104856	181314.1	141429	205433.9	122953	191415.9	117107.9	184811.9	120089.6	196885.4	123042.4	197404.6	159997.4	114766	187555.6	115425.4	175845.3	109606.4	180405.9	110648.1	188289.3	120128.1	200731.6	125102.9	102236	175781	112753.1	172949.3	103315.6	174152.3	111117.4	184579.4	128832.9	205107.6	134731.1	201428.1	148226.9	104742.3	169295.3	104320.9	170294.4	109706.1	180921	115220.1	187466.4	123454.4	191576.3	124986.3	92066	168917.6	104214.1	180441.9	107168.7	175086.1	113634.1	178779	121298.7	195583.1	125927.4	187604.1	148863.6	102499.9	174820	100911.3	171192.7	110684.4	180109.1	117295.7	202181.9	137276.3	201248.3	134005	99093.43	167187.1	102456.3	169265.9	109169.6	177572.3	115856.1	184052.7	123441.3	197492.6	120693.7	182499
88.231	191507.3	143351.7	234193.9	145520.3	227797	131165.4	198536.1	117412.6	209033.3	123175.6	205606.1	124546	103301.3	181069	140551.3	204919.4	122795.4	190944.4	119928.1	183391.4	118561.7	195518.4	124009.4	195989.6	162178.4	114757.9	186303.6	114515.3	176785.9	108534.3	180636	111075.6	187505.3	118995	198569.4	124496	101106.3	174908.1	116153.1	174867.9	102657.9	175173.3	110871.7	184205.4	129370.9	203563.4	135554.9	201272	148987.4	105451.7	167551.6	104770.9	171355.3	110129.9	183865.9	115485.6	187226.4	122418.3	192190	124267.9	90751.29	168581.6	105094.6	178371	106098.3	174464.4	113024.3	178511.9	122181.9	194392	125837.4	189572	146416.9	102214.3	173426.6	100191.3	171248.4	108760.4	179397.6	117062.4	200393.1	137423.1	201247.3	131253.7	98902.43	168425.6	103478	170669	110320.1	177256.4	115382	184778.3	121917.6	198193.3	123056.4	183556
88.354	192113.3	145246	235403	148352.1	224838.1	130063.6	196522	117313.1	207990.7	120896.4	205106.6	124059.7	104802.3	184180.9	140079.4	205034.6	125641	189019.7	117652.6	183904.9	118458.1	195854	123553.1	198175.6	161598	114504.3	184493.1	115171.9	176786.3	109624.7	181132.6	110967.4	188568.9	121004.9	198241	124769.6	99837.71	174226.3	114148.1	175188.9	102676.1	174517.7	112026.1	183473.6	130146	205276.4	136523	203797.7	148543.3	103439.4	168529.9	105941.1	168317.4	109504.1	182778.4	114916.4	186407.6	123193.3	192253.7	125562.9	91865.86	170195.9	103564	178117.6	107166.4	174720.7	112351	178075.1	122288.4	195550.6	125609.4	188242.9	149730.3	104322.7	172560.9	101998.6	171275	109605	179948.6	118926.6	201467.4	136211.9	202031.7	132957.9	99348.43	169318.9	102003.3	168097.3	110585.9	177646	115034.7	184097.4	121473.3	198104.9	121925.4	183214.3
88.485	189256.3	144527.7	234183	147802	227916.3	130495.1	197728.6	116945.4	206675.6	121744.7	205264.6	121889.7	105228.7	183224	140685.4	208019.1	121870.6	192183.1	117626.3	184413.7	118640.3	195796.6	124033.9	198334.1	160734.1	114311	185870.7	115417.9	177130.4	109505.7	180477.4	111339.9	189339.9	119708.3	198738.1	122526.7	100520.3	176093.9	113927.3	171312.3	102264.1	174173	110705.9	184029	130025.7	205122.1	137166.7	203767.4	148387.9	104646.4	169702.4	103305.4	167736.7	108320.3	182272.3	112179	187110.3	124150	193797.3	123553.9	92949.14	167550.3	105185.9	178623.4	105118.6	174262.3	112047.4	180333.1	121919	193869	125543.9	188609.4	147519.9	104127.9	174506.3	101387.3	171390.1	109780	181543.6	116785.1	202839.3	136478.9	201173.4	133980.4	98132.86	168385.1	103063.3	166620.7	110560.3	177286.3	116121.9	182902.9	123290.6	197505.1	122327.9	183793.1
88.636	191626.4	145133.4	233212.6	146401.6	229762	132237.3	198878.7	117791.1	208703	122391.3	205158.6	124712.7	104022.1	181421	138862.7	207180	124102	191138.7	117159	181682	118894.6	195570.1	125042.6	195301.6	162178.1	115359.4	186204.1	114532.7	175531.4	109306.9	178984.3	109702.3	190336	120134	197837.1	125290.9	101697.3	173874.1	113751.1	173297.6	100871.7	175200.6	110821.9	183876.1	129722.3	205330.7	137011	200044.6	148001.4	105118	169440.1	105459	167402.4	110975.4	181704.9	114527.1	185491	124167.6	191819.4	124776.6	92232	170385.1	104988.3	181213.6	105461	175073.1	112770.4	180556.4	121404.3	195742.6	127294.1	186585.7	149084.6	104149.3	175617	101552.1	172127	110351.6	179520.3	115984.6	201083.9	135791	201581	131854.4	99672.57	166206.9	103994	168678.4	111040.1	178824.7	115610.9	183541.3	122079.7	198048.4	123641.3	182000.3
88.789	191623.7	143654.7	235923.7	147199.7	227083.3	129384.7	195760.6	117728	209542.9	120206.9	205342.6	124812.1	102877.7	182563.3	140277.9	207289.7	122863.4	189897.6	116599.4	182978.4	117598.3	194704.1	123259.3	196804.4	161269.7	113367.6	185349.1	115515.1	175139	108773.4	178392.4	110700.6	191050	120235.9	199901	124086.6	100906	175459.1	114357	172319.9	101789.6	174407.1	110889.3	184085.3	129127	205690	136553.3	202100.6	148088.1	105312.6	170820.9	105381.7	166113.6	109377.7	182050.7	114811.7	184583.7	123741.7	193667	124370	91474	167219.1	105092.9	181376.3	105779.9	173564.1	111786	179907.1	121881.9	194382.7	126070	188942.7	146875.9	103335.9	173928	101379.1	171434.9	108623.4	180091.1	117420.6	202273.3	136121.9	199173.3	132449.6	98731.71	169741	104000.3	170172.1	110668.6	176452.4	116840.4	185301.3	121463.7	196445.6	122601.3	180124.7
88.917	190670	145166	236808.4	146490.6	228461.1	129174.4	198866.4	117456.4	207163.7	122639.1	203811.7	124321.6	103227.7	183589.6	140198.4	205205.9	123877	189325	116806.6	185162.9	118202.7	194519.9	124617.1	195799.4	160629.6	112944.7	184514.1	116301.6	174729.7	108533.3	180200.1	111938	186648.4	119445.3	198034.9	125140.7	103247.1	174732.9	114834.9	172453.4	101822	172383.7	112370.4	183792.9	127456.1	202900.1	134560	200503.3	146843.3	104740	170696.6	103686.3	167585.4	109922.3	180005	116273	185332.9	123377.6	191329.4	124413	91664	169861.6	104626.9	177206.3	106961.3	173074.3	112525.7	179611.6	121240.9	196088	126361.9	187250.6	147503.6	101850	173936.7	102948.4	171874.9	110527.3	177735.3	115568.9	200499.3	138006.6	199360.9	132432.4	98101.29	169817.6	103721.7	167233.7	108352.9	176665	113731.7	184117.6	121512.7	198302.4	124370.6	180712.4
89.043	191302.7	144380.1	236495.3	147850.9	225096.7	131768.7	195461.4	116004.4	205652.3	123769.7	205067.9	122810.6	102815	182677.7	140218.1	206474.9	122889.9	190999.1	117520.1	182239.7	118027.4	195054.9	123999.7	196230.6	157878.3	115737.9	186543.9	112919.4	173018.1	108098.9	180123.1	111247.3	187226.7	120258.7	198362.7	125582.9	101359	172443.1	114864.1	172542.4	101197.3	172433	112671.3	181889.7	128777	203568.4	136749	200331.9	146432.4	106062.4	169222.6	105066.6	167663.6	110216.4	183007.7	116060.4	188303.3	123398.6	191156.9	123252	92162.29	168425.1	103199.3	176919	105540.9	171471.9	111034.6	177773.7	120803.1	193047	124947.7	188690	148536.3	101789.6	174567	100673.1	171713.6	108539.6	179887.3	117997.7	200981.1	136070.3	199662.1	132643.3	98710.71	166325.4	103271.3	168650	111246.9	177343.4	113575.6	184107	122021.1	198610.6	122284.7	181194.3
89.184	189189.3	143917	234169.1	148115	226092.7	130588.7	198494.1	117783.3	209760.3	120631.3	206034.1	123783	104703.1	183605.9	139651	205181.4	125101.4	190682	118205.1	181504.4	118265	194947.3	123395.7	194346.9	161727.4	115112.6	185467.4	113952.7	175627.4	110643.3	179960.6	110787.9	185947.1	119728.9	197663	124648.1	101617.1	174745	112833.9	172332.9	102545.7	173660.9	111372.7	183156.7	130026	205545.1	135191	200852.9	146404.6	103027.6	171095	104011.6	167993.7	110388.6	181016.1	113832.4	185577.4	123986.7	191262.7	123337.7	92951.86	167134.7	104582.7	179961.4	106120.6	173636.1	114785.3	178343.1	121322.9	194531.9	126888.3	188320.4	147441.4	103042.7	174825.3	101014.1	170529.7	109754.1	180557.7	115905.9	201509.1	137076.9	199299.4	132013.7	99364.43	166411.1	104644	168025.9	110553.3	175928	114405.3	183921.3	121361.6	198291.3	120604.1	181193.7
89.322	189835.6	145830	233876.3	147729.6	227480	129024.1	197701.4	116608.6	207543.3	120387	206344.7	123642.1	103793.4	181554.1	140342.1	207061.1	123877.9	189408.9	118715.3	180592.7	120860.4	195958.9	122581.3	197048	159388.9	114600.3	185645.9	114368.7	172692.7	109047.1	180609.4	109800.4	187209.9	119914	196995.7	126260.6	102277.1	174273.4	113265.1	172456.4	101082	170913.1	109547.1	183876.9	128714.6	204202.3	136174.6	199925.9	147278	105517.9	170309	103914.9	166234.7	110897.7	179481.7	113175.1	186774.6	121986.7	193201.6	123532.7	91586.71	167225.6	103322	177737.4	105835.9	171937.4	111114.9	176695.3	123786.1	195109.4	126288.7	186730.6	146571.7	102330.7	174284.4	101063.6	171635.1	109363.9	178890.3	117346.6	202701.9	137401.9	197737.9	130657.7	99265.57	169007.1	104186	170033.1	109834.9	176750.9	114609.7	182705.7	121192.7	196218.1	122839.9	181807.3
89.495	190041	146155.6	232135.4	147869.3	227696	129869.9	196515.9	117649.4	207731.9	123301	204477.9	124337	103735	181024.6	137813.6	205591.7	122802.6	189414.1	117600.6	184011.4	118831	193526.4	122564.4	195870	161363.6	113877.3	186843	113842.6	173108.1	107831	178647.6	110724.6	186745	119804.3	197278.6	124671.7	102203.7	172914.7	115067	172866.9	99709.71	175288.1	111875.1	182709.6	128941	203131.7	136505.1	200441.9	146210	104869.3	168073.4	104875.3	167623.4	108149.3	182036.6	115639.3	184722	123513.4	190700.9	123923.1	91678.57	168500.3	105156.6	176145.7	106057.4	173029.7	113519.1	178740.9	122572.4	193450.6	126408.9	187478	149098.7	103530.3	172384.1	101891.9	171097.1	108996.4	180256.1	118295	202296.7	134569.1	198131.7	129919.7	98413.86	166952.9	103068.9	168095.4	109711.4	175396.1	114309.9	183254.4	122181.9	199422.6	123877	182126
89.643	191551.4	145633.9	233100.3	146560.1	227892.1	130095.6	197321	116310	207832.7	121138.1	205029	123866.9	104287.1	180488.9	140997.7	205950.6	124065.3	188377.7	117583	182130	118952.7	194304.6	123910	194503.1	160022.1	115265.7	184329.1	114616	174280.4	108537.9	179358.6	110695	189284.3	118477.1	199463.1	126995.7	102233.6	173619.9	113352.6	171994.4	102248.9	172715.6	111729.6	182320	129627.9	203486	137183	202676	148456	104088.9	169072.9	103752	167001.1	110573.9	179501	114708.1	187326	123251.1	191005.1	124228.3	91255.86	168659.7	104141.4	179472.7	106897.9	172207.4	111774.3	179570.3	123311.6	192750.6	124463	186711.1	146543.3	102369.1	172470.9	100878.9	172830.3	109247.3	177931.7	118833.4	199587.4	136710.1	200755	131391.4	96655.14	167446	102653.6	166741	112308.9	176366	114624.3	183344.7	122353.4	199385.1	122061.4	182740.4
89.805	186561.6	145316.3	233064	146026.9	225753	131157.9	195840.6	115721.9	207909.3	120833.9	204186.9	123636.9	103929.7	179625.4	140540.1	205320.1	122567.6	192366.3	117014.4	179882.9	118784.6	195942.6	122201.3	195373.7	159695.1	113763.3	185284.7	113161.3	174531.1	108667.4	179986.9	111808.7	186437.3	119349.6	196486.9	124487.3	101512	175117	113291.4	173864.6	101136.3	172070.1	111810.6	184617.7	128339.4	204084.9	137758.1	201957.7	146304.3	106101.7	168198.6	104492.6	166806.1	110232.4	179070.4	115353.4	185144.1	121539.7	191545.3	124436.3	92569	168420.6	103897.3	178840.4	107284	172954	112004.4	179907.7	121656	193749.1	126160.1	189387.4	147353.1	103529.9	175648.1	101314.3	168965.3	111468.4	178814	117057.4	200806	136912.4	200086.1	131307.1	100430.3	166829.1	103900.3	170280.3	109787.4	174571.4	114522.1	183223.1	122930.3	196576.6	119880.1	182378.1
89.957	188436.6	145519.1	233095.1	150155.3	227297.7	128755.1	196610.4	115973.1	206469.7	121708.6	205585.4	125134.4	103810.3	180753.4	138307.6	206037	124573	188530.7	117843	181634.3	118528.1	194438.6	124061	194933.6	160550	114733.9	185146.1	114925	174445.3	109891.9	180174.4	111411.3	187935.7	120141.3	196872.3	125488.9	101336	172523.7	114001.7	171784.9	101700.6	173361.1	113318.1	183856.7	129852.3	201831	136582.1	201113.3	148231	104036.7	170574.7	104352.7	167824.4	108403.6	181314.1	114818.3	185188.4	122722.9	191550.3	125126.9	91032.57	167946.9	104708.7	177721.7	105363.4	171833	111014.3	180728.6	121284.6	194911.7	125203.7	187589.9	146557.7	103038.4	174381.3	101245.1	172155.7	109094.6	179445.1	117879.4	201092.9	136825.3	199916.9	131993.7	98018.57	167787.3	102651.6	168140.9	110884.7	173675.3	114489	183933	122602.9	196748.3	123010.9	180673
90.11	190499.9	144841	232020.3	147625	228030.3	131551.7	195641.1	116623.7	206483	119629.9	204109.9	123053	102742.1	180439.7	138729.1	206489.6	124100.7	190119	116903.6	183713.9	119097.7	193743	125942.9	195006.9	160798.7	113085.3	185758.7	114853.6	173071	109503	180461.7	111364.6	186056	119657.6	195707.3	125240.9	101371.3	172361	113809.3	171085.9	102423	172491.3	111992.9	182493.1	130463.7	203307.7	136230	200188	146724.3	106789	169988.1	104689.3	165763	109242.4	179271.1	113752.7	185016.7	122260.4	190856.6	124618.7	90323.57	167375	103552.3	178526	106188.1	174644.6	112384.7	180282.3	123779.7	194210.4	126036	187542.9	148441.7	103659.1	171981.1	101965.7	170671.9	107910	179413.9	117372	199439.7	136915.3	200070.9	132328.6	100186	167888.1	104594.9	168532.9	109839.3	176284.4	115016.1	182352.9	121814.6	198202.3	123585	180799
90.272	190500.9	144452.3	235471.9	147707.3	224660	129920.7	195159.6	117802.1	208040.1	120331.1	201978.9	124771.9	101653.9	181530	139779.1	203370.6	123884	187690.7	116745.7	181909.1	119541.6	194693.9	122598.9	194407.1	159825.1	114080.9	185061.4	115454.4	174489.3	107950.1	179977.9	110344.7	186475.4	119652	196547.6	124352.6	101333	171042.6	113187.6	171884.7	103548.6	173426.4	111813.6	181352.9	129166.4	203646.7	135994.7	200569.1	146445.3	104238.9	167339.7	104643	166678.1	109390.1	179799.4	115093.7	186641.3	123805.3	192311	124333.3	90808.86	166365.9	105124.3	178269.7	106667.4	173171	113101	180071.1	121967	195057	124016.7	185165.7	148099.3	103177.4	174455.7	101095.4	169786.7	110880.4	179671.6	116574	201533.3	136917	198272.6	132183.3	100044.9	166132.9	102611.3	167144.6	110391.9	174907.6	115745.6	181572.9	122936.1	198854	123678.3	181517.6
90.391	190896.7	146035	232812.4	147601.7	225572.3	129067.6	197402.4	118754.7	207228.4	122074.4	205982.1	124104	103566.1	179984.6	140674.7	205254	123379	188290.7	117057.7	182908.7	120888.9	194594	122634.9	193802.4	160156.1	115214.3	184115.6	114735.7	173145.3	108015.4	179180.7	110756.3	187729.6	118424.1	196162.6	124533.6	100138.9	170587	113200.4	169815.1	102062.7	170768	111754	182680	127905.4	202349.1	134472.1	199266.4	146170	104261.3	167960.9	104269.9	164707.6	108701.3	180824.9	115099.4	185856.6	125429	191486.6	123993.4	92072	165935.6	102794.3	178230	105571.3	172057.7	113633.9	178116.7	121251.3	194225.7	125805.3	186523.4	146930.9	104000.6	172120.7	101572.3	170590.1	109135.7	179424.3	117103.7	200518.7	137099.4	199713.4	133093	100034.4	166778.1	102834.7	166602.9	110069	175069.1	115010.3	180929.6	121394.1	196848.1	122326.1	181746
90.58	189053.9	144633.6	232614.7	148227.9	225444.6	129161	194975.3	115138.6	207305	123290.9	204376	124112.4	102878.9	180103.7	140265.4	204505.3	121681.3	185487.6	116247	180360.9	118059.4	194553.1	123003.3	194964	160365.1	115432.4	185394	115825.7	175181.1	108999.9	181664.6	113147.7	187976.9	120265.9	196390.6	123441.7	100370.9	171993.1	113729	171209.7	102390	172417	113265.1	179776.4	129868.7	202542.3	138054.1	197038.7	145412	105762	168071.4	104585	167073	108979.1	180308.6	113345.6	183770.1	122464.3	190309.4	123994.3	91402.57	168354.6	103555.9	178253.6	106574	172172.7	111282.4	178284.1	121689.4	193716.4	125676.1	185595.1	147780.4	101950.1	173028.9	101884.7	170163.9	108596.7	175875.9	117573.9	201401	137438.9	197749.4	131022.4	98308.57	166267.4	103701.4	167584.9	110711.7	175051.9	115153.3	182191.3	120380.9	195533.3	122542.4	182652
90.722	189829	143294.7	232509.7	146671.6	225395.6	130059.7	195802.1	117826.3	207181.1	121981.6	202968.7	124220	103902	180654.4	141784	203404.6	123909	188088.3	118500.4	180895.7	120611.3	193375.6	123828.7	194552	158817.1	113303.4	184135.4	113332.6	173890	109092.7	178043	108841.7	186635	120704.1	194886.6	124897.3	100576.7	173789.4	113611.1	171080.6	104149.6	171671.4	113121.1	182391.9	129208.1	203242.3	135314.9	198619.4	147166	104945.4	167843	103308.7	166662.1	110096.6	179539.4	114829.1	184138.9	124305.6	190777.7	125400.4	90959.86	167687.9	101697	179944.3	105765.1	172089.4	112538.9	178236.6	123324.7	194009.4	125944.4	186493.4	147451.4	103301	173622.3	102522.6	170780	108996.9	177224.6	115646.6	198776.7	137423.1	200440.1	131708.3	99093.71	166392.4	101264.4	168654	109043.9	175423.7	116150.4	181987.9	122592.9	199533.7	121303.3	183942
90.881	189064.1	144593.3	232858.1	146519.7	225189.9	129672.1	196078.1	116938.3	204891.7	121105.3	203571	125333.4	105279.9	180461.9	142265.3	204539.9	122743.9	187089.6	117449.1	181321	119528.3	192094	123474.4	192341.3	158744.4	114667.1	184579.1	116345.3	172968.1	108853.9	179779	109050.9	186767	119667.3	196715.3	123478	101775.3	173108.4	113619.3	170092.3	102040.1	174016.6	113180	181193.1	127913.1	203753	136880.9	200077.1	143968.7	103716.4	166326.1	104099	166689.4	108849.3	180191.3	115154.3	185863.4	123050.4	191764.1	126040.6	91678.14	165941.4	105250.6	175628.1	104526.4	171318	111180.9	176791.1	121663	193088.4	125627	186193.6	146921.3	102697.9	171727.1	100767.1	168973.3	109557.6	178850.9	116520.4	199550	136604.7	199606	132259.3	99990.71	165593	105646.4	168627	111367.6	176425.4	116419.7	179797.7	122935.1	196659	124449.7	179620.6
91.01	189544.6	145738.4	234028.7	145858.3	224435	129810	195588.9	117866.4	207044.1	121514.3	203180.9	123928.4	103191.3	181623.1	140041.1	202883.4	121403.6	185537.4	118365.9	181157.7	118199.7	192543.4	123189	194094.3	158135.1	114545.3	182616.4	113357.9	172201.4	108610	180492.9	109721.9	187519.3	119574	196702.6	125741.6	100972.9	171479.3	113325.7	170448.9	103157.6	171971	111328.7	182283.6	129690.6	201500.7	135563.3	200058.4	147178.9	103267	167058.3	103044.6	165650.6	109569.3	179223.1	115283	183136.1	124217.4	191685.3	124032.1	91309.57	167202.6	104202.7	177142.3	105463.9	172722.9	112540.6	176496.4	121819.1	194565.9	126030.4	186105.9	147948.3	102568.6	172953.4	100801.7	166373.7	110043.3	179631.3	117277.1	199059.9	135472.6	197923.4	131062.3	99140.14	164414.1	104098	168035	109614.7	176172.1	115558.7	181856.9	123595.9	193865.3	121155	181035.3
91.163	189597.4	143843.7	233549.4	146531.9	226139.7	129199	193996.6	116485.7	206334.7	120677.7	202664.3	125631.7	104860.7	182473.4	141371.7	203991.3	123060.3	187398.6	117712.9	179327.6	118600.9	192429.3	123072.9	194018.6	159877.6	113821.7	183423.4	114257.9	171931	110872.6	178995	110340.9	185402	117359.6	194373.1	125027.4	101402.1	171693.4	112612.3	171427.6	101394.6	172021	111192.6	180943.7	128068.7	201830.1	135904.6	199344.3	145182.6	105256.7	167690.6	104232.1	167034.9	108910.9	179553.9	113923.3	184589.9	122256.4	189528.3	123729.6	91320.29	166746.6	106007.9	177012.3	105806.3	172484.6	112564.4	178859.6	123230.9	193257.4	125582.3	186966.6	146247.6	102964.1	170625.3	100482.3	169441.1	109101.4	180448.3	114781.3	197069.3	137668.1	198136.4	131869.1	99780.57	166617.3	103113	167402	111084.1	175370.7	113957.6	181939.6	122553.1	193414.1	124044.4	181124.6
91.317	191095.7	146825.3	234965.7	147460.3	223561.7	130551.4	195244.6	116578	206236.7	120142.4	200659.7	123410	103540.4	180411.4	139315.3	204179.7	123473.1	188192.4	117863	181591.4	119512	192895.4	121992.6	195901.6	158717.7	115439.1	185083.9	115577.3	174024.9	109116.1	177601.4	109608.1	185985.7	119982	194677.7	124580.7	100068.1	174010.4	114240.9	168793	103000.6	169309.4	111046.4	181790.6	128817.9	203275.9	135359.1	199677.7	146052.6	104656.6	167132.4	103703	164870.9	108804.9	179238.9	114649.4	184224.4	122505.9	189811.6	125253.6	91700.71	166423.1	103374.7	175701.9	106665.9	174106	111461.1	177457	121409.7	192513.1	125255.9	185016.1	147317.1	101959.9	172097.1	101192.7	170054.4	110062.9	178260.1	115918.6	197931.6	135418.1	197800.1	133335	100302.1	164442.1	104255.3	166685.3	110203.4	176546.6	114103.6	181888.3	122856.1	198176	122165.7	179777.6
91.469	188108.1	144964.7	232836.1	148766.7	225818.1	129828.3	194963	117441.6	205922.1	123312	203971.6	125117.4	104402.1	179558.4	140404.1	204116.3	124089.6	189962.4	117769.4	182370.9	119584.9	193454.3	124256.4	193914.3	158898.4	113563.1	184513.6	115443.6	172085.7	110190	178390.4	110636	187047.9	119460.4	197012	124621.1	101427	172187	114168.6	170377.4	102895.4	170992.1	111355.3	182134.7	129253.6	201092.9	137435.6	200738.3	148102.3	104031.4	167449.9	104793.4	165275.7	109642.7	179954	114367.7	183691.4	123008.9	190298	124837.3	90574.14	167948.4	104694.1	176640.3	105162	171648	112016.4	177389.9	122075.4	193100	126339.7	186048	146783.7	103407.9	171257.9	99980.29	169164.4	108083.3	176402.9	116912.1	198838	136809.7	198082.1	131582.7	98802.86	166103.9	103694.9	166468	110472.7	174131.9	115422.9	180393.7	121131	194484	120792.4	179212.7
91.599	189604	143048	232516.1	146309	226833.9	128150.4	195807.7	115935	205102.9	121829.3	203194.3	124745.4	105620	180557.4	140923	204525.6	120762.6	187091.4	117369.9	179033.6	118303	193221.1	123670.4	194056.1	158786.6	114273.1	185381	114740.6	171611	109201.3	176662	111411	186639.9	118988.7	193004.6	124583.6	100487.9	170924.7	113334.7	172025.6	101214.1	171493.4	111185.3	181295.3	128697.9	202314.4	135522.1	198485	147148.3	106690.1	169803	104646.9	167524.6	108456.9	178811.3	114126.9	181421.6	122389.7	188741.7	124251	93059	167012.1	103367.4	176653.9	106803.7	170292.4	112295.1	176994.6	120294.7	193610.4	126346.6	186283.4	146274.3	102058.6	173100.7	101027.3	169003.6	110722.3	179860.4	117514.7	198900.4	137684.4	197396	131125.9	99741.57	164870.4	102721.9	166105.7	109989.7	174619.3	115892.6	183052.9	122057	194704.6	120862	180456.7
91.717	189424.4	146742.4	232704.3	146697.6	224080.9	129058.3	195877.7	115700.9	206170.1	120918.6	202628.3	124818.1	103028.3	180750.9	140255.7	204374.3	123416	187437.4	117532.1	182120.1	118954.7	192899.7	123529.6	193284.6	157635.3	113628	183576.4	115578.4	173030	109412.3	178307.1	110243.4	183848.1	119540.4	197492.6	123626	100283.6	171292.4	114338.1	170019.6	103006.7	169733.9	111301.9	182790.7	129464.9	203964.1	135657.1	200269	147052.3	104533.9	168643.6	104976	168163.4	109079.3	180287	116081.4	183344.6	123181.9	187716.4	125078.7	91488.14	166247.4	103598.1	177987.7	105890	170271.1	111221.4	176198.3	121763.6	193747.3	125782.7	186967.9	145186	102269.4	172676.7	101138.3	170695.3	109041	180186.1	117736	201024.1	134869.7	200097.6	132232.4	99299.71	164527.3	102275	166821.1	110969	174786.4	115564.4	180266.4	121339	197007.3	121627	179041
91.844	189980.4	144752	233240.9	145576.6	225005.3	130235.4	194186.4	116944.9	206602.6	119549	201733.9	122822.6	104629.7	181529.7	138889.9	202664	124727	187686.7	118319.9	180991.7	118059.4	193516.6	124537	192967	158903.9	113881.1	183979	115086.1	173018.3	108532.3	177115.6	111092.1	184568.6	119368.4	196404.3	123782.3	100108.4	170963.9	114383.6	169396.1	103551.3	171038.9	110606.9	181262.3	130427.6	202460.3	136851	198642.4	146427.3	103680.7	167140.9	102848.3	164070.7	109952.6	179341.3	113600.9	183162.3	122363.1	189828.9	125786.9	91506	167110	105464.7	174854.7	105335.3	171813.9	112738.9	177468.7	121138.3	193531.1	126833.7	185264.9	145846.7	102906.7	172256.9	101397.7	169223.9	108949.3	177116	117012.1	200168.9	135543.1	199722.7	133286.4	100445.1	163686.3	104454.9	166304.7	109822.4	173207	114993.6	180134.7	122217.9	194710	120879.7	180705.3
91.99	188891.7	145655.3	230707.6	147260.7	224280.4	130531.4	192497.1	116377.9	203838.3	122550.3	204492	124653.7	102607.3	178883.4	139516.7	203036.7	123475.4	187417.9	118924.3	179673.7	119418.6	192576.3	123520.1	193618.7	159157.9	114558.6	185571.4	114035.9	173182.4	110232.9	177792.1	110345.1	186784.9	119501	195723.3	125868.9	101136	171653.3	112827.9	170602.6	101693.6	170873.7	110537.9	181760	128911.6	201057.7	134730.7	197223.1	145738	104369.4	167350.3	105020.1	167083.1	108961.7	180006.6	113764.3	186299.3	122735.7	188710.3	123827	91768.86	166209.4	103366.9	177163.9	106519.1	172732	110643.4	178288.6	121914.3	193411.3	126148.9	186512.1	146514.1	102841.3	171713.9	100550	168638.7	109344.1	176457.1	114368.1	196671.3	137036.3	197126.6	130945.9	97796.57	164966	104336.1	167742.4	111015.3	174253.9	115010.3	180028.6	121742.6	193783.3	120785.1	181743.3
