<HEADER>
Date	2024-11-22
Time	11:17:43
Instrument	Panoptic
ProtocolName	96-well hiPSCCM fluovolt
AssayPlateBarcode	241122_fluovolt_hiPSC-CM
Indicator	Fluovolt	Excitation	482/35	Emission	536/40	Exposure	1	Gain	250
Binning	0 x 0
NumRows	8
NumCols	12
Operator	jenkinsleeroy	Jenkins 	Leeroy
Project	BCK001
</HEADER>
<INDICATOR_DATA	Fluovolt	>
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
5.444	499442.2	580941.1	530671	720362	764614	791264.7	729704.6	316025.3	306726	313807.3	291982	241431.6	578935	620841.6	561775.3	660191.3	672569.3	665624.4	636568.3	313710.6	325151.2	326008.2	303176.3	299311.8	594965.4	645769.1	574869.1	621948.4	621700	681924.4	642345.9	294000	306082.4	303409.3	297804	284284.8	540662.9	608449.9	541978.3	644177.6	644147.3	695231.9	652424.6	292437.4	288610.4	300414.4	290310	265558.6	583798.6	631869.3	610335.4	645261.7	638582.7	642428.6	621227.6	293919.3	291288.8	299841	295750.8	275491.6	622638.9	681544.4	636434.7	687059.6	660031.1	666645.3	654737.7	289789.4	296573.8	304205.3	294986.2	289748.4	746115.9	807450.7	811245.3	851826.4	840235.4	848406	865681.3	296372.8	306314	310754.8	290319.3	272040.8	779816.9	805997.7	784846	898179.1	927764.7	833697.7	834748.3	292661.3	299473.7	308909.6	299455.3	239265.6	
5.464	503682.2	587831.4	524609.6	723249.6	763889.6	798566.3	720279.6	321191.2	311678.8	313386.3	292131.6	243487	574573.3	620719.7	567517.1	659054.9	678891.3	674971.1	640587.1	315505.6	327457.7	326707.4	308674	293856.3	590614.3	643906.3	569602.6	618986.3	624508.6	682511.3	639056.1	297580.3	305948.8	304554.2	297089.7	284419.8	538810.6	612882.6	545540.7	640082.6	649816.1	694811	651219	290661.7	290165.8	295734.4	288732.6	263375.2	591364.9	626182.3	608579.4	639367.6	632657.9	651197.3	616794.1	298581.3	294465.2	300540.6	299760.7	266069.7	611173.3	678359.9	628326.9	685393.7	654297.3	667090.9	650519.4	290463.6	297626.8	303908.3	295852.4	283181.2	745684.9	805853	816351	845353.3	849063.4	848831.4	856436.6	299649.2	305615	304490.6	293048.8	271802.8	771153.6	808524.7	786604.7	903428.6	919757.9	838481.1	829930.1	298806.4	300534.4	307342.2	299313.8	237370.3	
5.484	502083.2	582562.7	533437	711535.9	767048.7	805345.3	724718.6	322607.3	307045	311136.8	293872.3	244802.4	576196.4	616155.3	570046.4	656071	677052.4	673841.4	643209.3	322013.3	325708.8	325731.4	308293.4	293323.8	590223.3	640283.9	579130.4	627401.7	619648.4	683498.4	639988.9	296708.6	303964.6	301139	298335.8	289609.8	538761.3	611022.1	533241.3	640271.6	653259	693374.1	644279.9	287981.2	294348.2	296713.2	290058.2	267263.3	581123	621426.1	604394.1	645766.9	627250	652961	623343.4	298834.4	294887.8	298454.6	297500.7	272259.8	619899.1	679783.1	631430.7	689486.6	663313.6	665075	649451.7	292537.3	291199	307806.4	289995.2	285032.7	750428.3	814569.4	815753	848405.3	838221.3	844706.1	851909.6	299167.3	305064.4	309212.3	288963.6	268243.3	772776.1	803903.4	782031.3	901695.1	917683.1	833102.4	823178.9	291899.2	297558.6	309877.6	299791.7	233799.7	
5.505	503386.4	584106.7	532877.4	720538.7	763273.4	798602.6	728907.6	315243.7	311919.4	314708.7	290393.8	242109.6	580140.3	623392.7	569455.7	658081.1	672887.9	666533	634101.6	314542.4	325933.2	329236.6	307594.2	297159.8	588529.4	638910.3	576414	617939.3	623891.1	680529.6	638232	299326.7	310465.6	302757.6	294539.3	285186	534813.4	616856.6	542607.9	641308.6	643190.7	698044.6	637569.7	293340.6	296533.7	296438.8	287214	264677.3	587442.7	617995.6	606463.4	636912.6	628441.3	649487.3	618534.4	295334.7	293671.3	303553.3	294487.6	273467.2	611235.4	678036.9	626755.9	681924.7	656866.4	666489.9	650366.9	290854.6	295829.4	303032.2	290098.3	281803.3	746708	813973.9	814324.1	847661.4	846983.6	841189.4	850294	297857.4	304909.8	306858	288487.6	265595	775956.4	802234.3	785442.9	896423	908446.6	831543.7	817929.1	293159.3	296106	310832.2	298398	234667.3	
5.525	503748.8	594734.4	528998.4	715453.9	763946.4	792038.1	727783.4	320207.7	308593	311951.2	290419	244527.9	571956	619804.9	567151	652472.1	667001.4	663574.7	635658	312532.4	326394.3	324010.3	309208.4	294955.8	590072.4	641797.4	572364	622701.7	623364.9	684963	633948.7	293845.2	304113.7	305954	300901.3	283074.3	531657.4	613997.1	543888.4	641405	654768.6	694986.3	645420.9	289700.2	292238.8	296792.2	289093.6	265738	589124.1	618472.7	602038.1	639243.4	636248.1	646998.4	622862	302183.3	295210.2	301650.2	300053	272383.7	609701.3	678225.9	635722.6	684076.7	655779.3	666786	644463.4	290591.3	298712.8	304287	293354.7	286209.8	744838.4	820218	815681.3	847961.4	843024.7	848240.3	843261.9	296267.8	304203.7	305475.6	292736.4	271376.2	773165.4	808476.9	787104.4	905457.1	895271.7	832794.7	812608.7	294879.4	297393.7	315986.6	303568.7	235617.9	
5.547	504266	582406.4	531245.4	714959.7	759148.7	796642.4	728715	313544.8	305982.7	314213.6	293250	239256	577859.7	617957.6	575554.7	651692.1	659320.7	670200	633950.7	314629.4	322252.3	327808.4	307219.4	294879.8	589941.1	640715.7	578388.4	614524.4	622517.4	679332.7	636173.3	298753.3	303018.2	308917.4	295982.6	287935.8	532657.9	606953.1	542909.4	633366.4	643466.7	688876.7	642651.9	287619.3	290114.7	294992.3	291126.6	264949.4	583386.1	614751.4	608918.1	644725.3	628621.9	642567.4	616301.7	297375.4	292057.6	301318.4	294859	271543	614451.1	672500.4	636249.9	683845.3	658693.7	664108.4	647159.1	288923.6	294106.7	307172.2	292144.2	289219.4	743764.7	805129.4	814180.3	847339.1	843410.6	843453.9	843515	297157.2	303582	306850.3	292190.2	273824.8	778554	800456.9	780827.6	897320.6	881168.1	838040.4	805020.1	291841.8	297233.6	307385.4	300559.2	237088.9	
5.567	496637.3	582778.6	524650.6	720798	758921.7	793037.9	717885.3	314306.2	307348.4	313271	292240.7	240480.7	575696.1	617548.1	569201.1	654765.9	668852.9	666511.6	639676.7	318518.8	321241.8	322339.3	306771.4	300351	595898.1	639719.7	625221.1	616876.7	625763.4	676388.4	634713.7	290494.7	299362.8	303954.8	294667.4	286004.8	532851.9	610497	546521.6	635215.4	641102.1	699469	638640.4	289587.6	292287.4	295994.2	287690.8	262342.7	585267.3	618718.9	611951.3	642997.3	624298.1	641160.3	615066.6	300863.4	295825.4	301561.2	297727.6	272396.6	616816.4	675636	638088.1	689037.3	653569.9	665224.1	640337.3	288880.8	293199	308440.4	292824	280668	746856.3	813615.4	815295.4	842043	841334.6	845664	840378.3	298005.6	306895.7	305413.2	292190.8	266224.3	784457.3	799542.1	791413.4	891980.6	887155.4	835947.9	794095.7	292474.2	297198.6	314616.2	298047	236968.3	
5.587	500861	588891.3	537199.7	715994.1	762060.7	787562.7	716802.7	316892.3	312512.6	316479.2	293928	243585.3	573792.7	622724	575380.6	651230	660284.3	671019.3	635363.9	312811.3	320879	330065	312211.7	294044.6	593349.6	635863	658337.1	622790.1	619134.1	681718.4	640569.4	294130.2	302556.4	307063.3	293787.6	282480.7	529328.6	602952.6	546762.9	639738.9	636987.6	697627.6	644999	287809.3	289564.6	300926.2	290321.4	264033.4	587015.3	620831.1	611055.1	641069.9	627156.7	651033.9	616575.4	296468.4	294687.6	304912.2	294591.8	274596.6	614345.6	672612.7	639310.1	682091	653520.6	666915.6	644164.6	283451.2	296053.7	304389.4	289593.8	283150.4	747293.4	815498.9	814956	844608.1	840908.4	846821.1	824996.9	296305.3	303583.3	308574.6	288150.2	268244.3	769388.3	798346.6	788959.6	893514	881031.3	834832.4	789744.9	293198.3	298900.4	312234.6	299437	238432.4	
5.607	496674.8	583516.3	532734.4	719752.1	761276.3	795423.1	719348.7	314071	308906.2	312022.2	290369.3	241591.7	572645.4	617529	581502.1	656640.7	665090.9	675709.4	630848.4	310760.4	321276.6	328258.6	307695.2	293372.3	594582.7	641626	656372	621770.7	617924.3	682885.6	631171.9	295523.4	302254.8	303441.4	294326.2	286254.2	522962.2	607791.9	545452.6	635555.4	649047.9	687050.9	639706.6	290346.3	295635.4	303219.2	289940.7	264173.6	584873.3	609388.6	610893.7	637862	627499.9	646469.6	613295.3	296234.8	290865.6	298936.8	298350.6	274077.6	612194.1	672265.7	638458.7	681366.1	653957.7	655598.7	644213.1	289178.7	298228.3	301511.8	295398.3	282709.2	742526.1	804624.4	820580.3	850018.4	844592.4	844261.6	826183.3	294800.6	303588.4	309823.4	290845.8	267813.6	775090	805710.1	790889.1	881716.4	875851.6	833156.1	792184	293126.4	297182.2	316761.8	295446	230224.9	
5.628	497576	583456.3	535657.7	715407.1	762452.7	795536.1	717772.1	315447.3	307995.7	310948.7	294745.2	242120.7	578296.3	615893.7	570863.1	652588.9	665472.9	674847.4	628940.6	315663.6	323774.3	327547.2	307685.8	293256.3	591929.1	643687.9	650685	623928	614701.9	682561	638572.4	294684.6	301039	306087.2	291761.4	288924.3	531451.9	615576.1	549327.7	637284.1	641143.6	690006.3	640681.4	287627.3	296919	297424.6	290792.2	263877.7	584296	614255	613086.1	638949	627222.3	644490.1	609745.6	298467.7	290601.4	300171	299753.8	274228.8	608329.3	682355.3	637652	680950.3	657737	663511.7	638189.1	287079.8	291756.4	303185.2	293143.8	281723.6	740366	800854.7	823777.4	841210.4	837676.4	845321.4	818779.4	300115.7	304239.2	306251.6	292847.2	271166.4	769930.6	802576.4	782215.3	887728.9	874601.3	834959.1	790122.1	293462.4	299969.3	310609	298887.3	235899.4	
5.648	496339.6	587275	531317.3	717481.3	763739.1	792417.7	720204.4	316625.7	308445.2	310464.2	292945.3	242458.1	569464.4	615871.1	573240.3	653012.3	671536	668622.1	627679.4	312260.7	320937.8	327359.6	303492.3	293782.3	594148	636639.1	651031	615679.4	620735.3	678549.9	632630	293998.8	299953.4	299058	295346	290052.6	528804	605568.6	547495.4	633911.4	644993.6	689548.1	642828.4	291105.3	290676.6	302246.7	287746	262894.7	580376.9	615168.6	609740.6	639175.7	631844.6	644069.4	613008.9	305035	291691.4	301502.6	297881.8	270997.3	610132.9	678189.6	638904.6	685492.4	662208.4	662202	640402.3	288008.3	294666.2	299985.3	294386.4	282965.2	746114.1	809148.7	818037	846512	834548	842030	812230.1	294238.2	302505.7	303549.8	291129	267594.6	771477.3	799036.9	784436	875764.3	864814.7	834461.7	791293.3	290355.8	301925.3	307892.3	297515.4	236545.4	
5.668	490256.4	586010.7	534386.7	716675.7	759491.6	796588.1	719680.9	311468.3	308149.6	312752.7	292131.7	241037.4	576169.6	624715.9	570417.6	656162.6	666765.1	668755.7	632022	319518.8	321698	327184.7	307613.8	294419.7	586958.7	641712.1	651236.1	625859.6	620094.6	678164.3	632249.4	292309.6	303003.7	303711	297432.4	283558.4	528338.7	616205.3	539556.1	632591.6	646661.7	694231	641103.9	295014	290768.4	299558	286384.7	264973	587067.9	620650.3	607518.3	640613.1	629857.4	641947	616085	299501.6	292501	301798.2	299012.4	274017	616075.1	674135	637152.9	679430	654630.6	664579	641372.9	291329.7	290510.8	301618.3	289988.2	284386.4	739268.7	804335	817166.4	850113.3	839044	837357.3	801181.4	300500.6	305799.7	308012.3	292759.2	268753	774429	814053.9	786293.4	874879.9	867362.9	837517.1	793282	292167.6	297033.7	314946.6	302004.6	234874.7	
5.688	492189.7	586441	529024	715362.1	760698	790631.9	722876.4	312519	304575.4	311663.6	293310.8	243426.3	573675.1	609530.4	571692.4	652690	666077.7	673207.7	628963.4	314695.3	321012	329047.4	305757.7	294537	591320.7	636221.6	643873.9	621916	619663.9	674836.6	633492.3	297555.4	301520.4	305820	297533.4	284725.8	520100.6	604368.1	550437.6	636991.4	644933	693237.1	636277.9	287427.7	289935	298857	288133.6	265872	582225	619074.6	608097.9	640405.7	627623.9	644810.9	616675.4	298556.4	294747.8	300373	297424	273172.8	607934.1	670323.6	640288	684587.7	651759.4	659221.7	641833.6	288782	294435.2	304516.8	289324.4	286360	744116.6	811328.3	818747.7	850394.6	842981.1	842243.9	789907.4	291444.7	301634	308224.7	285942.6	269610.6	771072.9	807699.6	797394.6	871842.4	861381	833196.9	784498.1	293085.2	299564.4	308941.3	302018.7	235209.4	
5.708	496268.6	585294.7	535018.6	712416.9	762169.7	791746.9	723710.6	314374.2	304327.3	314587.7	298418.2	241008.9	576686.1	618875.9	574580	652084.7	666712.6	677973	627940.9	311103.8	323887.4	326837.6	307258.2	295152	592056.1	640868	638989.1	617651.7	620529	682988.6	627139.7	295320.6	302831	304037.7	292536.2	285985.7	525719.9	605799	544239.1	633118.7	636939.7	695967	630142.7	289246.6	288250.8	297992.3	288328.7	266489.4	583025.7	612734	603742.3	639281.6	632694.4	641480.7	609203.7	297043.6	291028.3	301559.6	297474.3	272029	618991.6	677418	637106.9	683129.4	651044.6	658345.7	634997.4	290582.3	295635	299125.7	290086.3	283584.8	744020.9	806103.6	813979.3	849822.7	843611.7	865648.6	790373.1	298041.6	305764.6	304957.7	292395.3	268144.7	778739	800550.9	784329.1	862793.3	870462.4	835277.7	787939.7	292332.6	294079.6	315000.6	305051.6	236372.7	
5.728	496218	581036	535370.9	716116.9	760534.4	801784.9	721625	315408.8	307754.2	313418	292358.2	243029.1	574705.6	621918.1	577716.3	656018.9	665428.3	674164.7	633473	314363.2	325187.3	325729.7	305539.2	293265.6	638640.7	637670.3	630416.9	615757.1	620315.1	683779.9	629809.9	298862.8	303801	299452.3	295760.8	284241.7	528932	611166.3	549629	635634.4	640368.4	691984.6	640262.4	288171.3	289305.2	296088.7	286073.4	266771.3	585728.7	609354.4	610750.4	636440.6	630899	653464.9	610249.7	302138	292417.7	300790.4	298205.3	269298.6	611856.9	669243.6	630775	680582.4	650345.1	667598.6	633621.6	290221	296391.4	302843	294342	285147.7	746871.3	809671.6	810185.3	844445.7	841453.9	924813.9	787257	294570.8	302295	306578.4	286824.2	268518.3	780753.3	800812.4	788273.3	847815.1	871285.9	837758.9	786345.6	290491.8	297909.7	312394	299899.4	236544	
5.748	502960.8	581656	536023.9	709901.7	762558.7	806450	720497.1	314604.4	306173	314631	293890.7	242021	579726.4	622918	568880.9	649958.4	664615.3	676580	629880.7	313640.7	321487.6	326319.7	311784.7	294381	683840.7	639812	627010.7	615226.7	619645.6	685034.3	629851.6	291022.3	305225.6	303549.3	293947.4	282760.8	532546	607933.6	540661.6	623063	640156	694323.3	638822.4	288907.4	289964.4	293459.7	284496.8	264752.2	589171.9	616976.7	608811.7	631603.3	627709.3	651576.1	612990.7	298415.8	293698.8	299222.4	292714.2	273887.7	617287.6	668720.3	639030.7	678421.4	654806.7	666398.1	636974.3	284553.8	296938	304392.2	292230.8	284929.2	746366.3	806840.6	816451.9	841742	846160	934413.6	785131	299499.4	301925.6	307118	287969.3	273411.3	773510.7	803743.1	790018.9	844884	860513.6	841269.1	782077	293088.3	298633.8	314525.3	301783.4	235547.7	
5.769	505367	580531.4	529113.3	705399.1	752853.9	802058	716799.4	315610.3	311054.3	307380.4	291311.8	237583.1	579022.4	617458.1	577223	647203.1	665877.3	678223.9	626672.1	315548.6	321067.7	324962.2	306131.6	295718.3	688430.1	641133	622402.7	619805.7	618778.3	689900.1	628216.7	296947.4	302183.7	303197.3	291578.6	284996	532668.1	611745.6	545190.1	637154.6	640622.6	702649.3	633208.4	287757.2	291633.7	295842	286959.6	259284	594871	613704.3	608183.6	632607.6	626518.1	650205.3	614959.6	299163.8	292412.2	296742.8	294584	275668.4	622375	676074.3	635464.4	685390	653536	672293.4	636307.4	288343	290275.3	305467.4	289460.6	283403.4	747899	802987.9	809715.3	840003.6	839136.4	928697.1	781637.6	298351.8	305031.8	305526.7	287829.7	267788.6	775436.9	802465.6	784552	837576.6	865609.7	843061.7	787942	290429.3	296511.7	309813.2	296535	235954.4	
5.789	498948.6	580791.6	533046.9	715840	756452.6	800202.4	723713.3	312595.2	309353.4	309559.7	291177.8	243304.7	579723.9	617813	570367.4	652113.9	662703.6	679701.3	627142.3	311793.7	319883.2	326850.3	307053.3	295009	676337	642728	610526.7	609630.4	616945	684975.9	631537.1	296552.2	297845.2	303333.8	295571.3	285665.2	531932.4	610190.9	542212.7	636476.4	640394.3	693191.4	639299	289404	289694	297651.6	286100.4	261211.3	592072	617823.4	608017.1	641017	628862	654305.7	646345.7	299867	295369.8	305679.4	295191	272695.3	617528.3	674756	642199.6	683482.1	649571.1	673834.4	640332.7	290113.4	296277.8	302793.2	291243.6	285110.3	743069.6	812553.3	813809.9	841072.7	844760.7	926147.4	789479.1	295909	302271.2	311420.7	291712	270095.2	776571.9	809820.1	779440.3	832725.9	864234.9	832515.4	791186.3	296856.3	300409.2	307938.8	301833.6	240400.6	
5.808	500517.3	585185.4	528954	712480	758111.7	800137.6	723529.9	314639.7	304501	310022.4	287120.6	241930.4	578901.4	619634.9	574098.3	648314.9	671679	669415.3	633134.3	312317.3	318441.4	323117	306202.6	296896.7	675776.9	636252.9	610263.1	618270.6	623446.4	689244.3	636873	294964.6	301979.2	302220.3	295546.6	287793.2	532238.1	611333.4	546054.9	635619	637316.3	706696.3	641479.7	290118.2	289946.4	296206	290096.6	262629.2	586894.6	615961.7	603548.7	631487.4	628389.9	654606.3	651303	296837.4	288673	298535.3	293642	270777.8	616200.4	673158.4	646631.1	680687.9	650680.9	665560.1	647981	289656.7	289985.4	302757	290914.7	284263.6	748077.1	803328	816200.7	840900.1	831075.7	928918.6	783713.3	297208.2	305632.8	303410.4	288865.3	266558.6	771504	803129.4	782817.4	830900.9	869279.4	839574	789442.1	292131	294019	311566.8	302686.8	234808.7	
5.829	504633.8	574785.6	533641.7	708142	754579.7	801835.3	723277.9	314455.7	308194.6	315015.8	292814	243399.3	572436.7	620455	566324.3	650323	663165.4	674691.9	633988	318571.2	323569.2	323479.2	303821.6	295205.3	675740.6	640740.9	600145.4	614320	619083.1	686625.7	630537	292083.8	301416.2	301592.2	291103	280204.2	526341.7	607894.4	544480.4	637733.3	647303.6	697172	640051.9	290047	294591.3	298227.4	291610.8	258565.4	588288.7	612783.3	602486	641495.9	631448.7	654709	657580.3	297919	295729	303548.6	293612.7	270309.6	617585.9	675518	658966.4	686602.9	644591	672117.4	643591.9	291887.4	295813.6	301072.7	290544.8	283504.2	748250	814892.6	815319.4	839914.4	847580.1	917447.4	780873.9	297349.4	301054.2	305920.8	289273.6	269695.7	778975.9	806005.1	788711.9	827845.4	866086.9	838766.3	784054.4	291472.6	297276.7	310352.4	300165.7	235645.6	
5.848	499734.6	584053.4	532280.3	708120.3	758150.1	798740.6	722012.9	315142.2	304957	314325.8	295162	240942.4	581637.7	627423.3	569883.3	639596.4	671398.1	678593	629476.1	316866.2	322436.8	327086.4	306778.7	298043.8	663151.7	641061.9	596277.3	617626.7	622061.3	687807.4	630480.3	294092	305043.3	303292.7	297036.2	285650	534241.1	605450.4	546659.9	636566.7	638357.3	695928.6	636211.4	289442.2	289071.3	297224.2	288772	264293.3	589079.3	613200.9	608287.7	640864.6	626765.7	656703.1	657469.9	295025.4	291768.8	300422.6	298166.2	277105.8	614482.9	674366.9	666508.4	678286.9	651662.9	667467.6	644788.3	292684	295174.3	301635	291171.4	277076.8	747514	814038.4	817456.1	831271.4	837250.1	921207.6	789650.1	298118.4	307103.8	307386.2	286983.8	266098.3	787562.1	810185.6	788648.1	827705.9	869300.3	836262.7	792752.4	286432.6	299302.2	315619.6	301146	234580.4	
5.869	496109.6	583583	531943.1	714513.4	756974	804421.3	712604.4	314649.3	307655.6	312830	292630.6	239873	580678.4	619668.9	570373.6	646455.9	660943.4	677577	628011.7	316077	324245.4	326103.4	308199.3	293023.8	659433.1	637796.3	591421.9	609496.6	617377.3	686307.4	631680.9	295387.4	304195.2	302294.6	297701.8	286146.3	532773.1	617399.9	542378.3	636488.1	642364.1	699067.1	632467.3	285224.2	293555.3	297842.4	284100.8	264785	585132.3	612708.1	606851.9	629520.9	621732.9	658330.9	657916.6	301253.3	298654.8	297078.7	293388.7	273756.2	618680.7	683163.1	666646.4	679718.3	652394	665631	638042.9	290907.6	292722	298379.7	292735	281610.6	747162.9	811392.4	810257.6	843240.1	840840.6	914643.3	780577.6	298529.8	303187	309091	290309.4	267009	781506.9	805010.6	789408.4	816895.6	860475.9	837330.7	783546.1	295206.6	297032.2	310194.3	300226	236917.7	
5.889	502019.2	587622.3	531113	709515	762166.4	799751.7	720489.3	314217	309785.3	309651.6	291417	241494.4	578333.1	624843.4	565844.9	638820.4	664628.7	682363.1	629053.3	314438	320724	327439.3	306626.7	294830.4	647381.7	639190.9	587395.1	612878	615467	688833.1	634061.7	294878.4	299040.2	299387.7	295047.3	287990.2	530086	605065.3	544260	632664.7	644134.3	695391.7	639700.9	285333.3	284928	296764.2	286870.6	265411.6	587181.4	612871	603247.9	637617.3	621406.3	651344.1	659310.7	297171.6	294118.7	300207.8	297320.4	274452.8	613632	677701.1	672602.7	682040	648559.4	667451.9	643572.4	287688.8	292585.4	303338	292279.4	282096.3	746118.3	802068.6	810610.7	839538.9	844720	913005.3	783331.1	298199.8	307821.4	305246.4	285218.7	266192.3	780291.6	805624.4	787152.7	823979.3	862939.9	834701	785258.9	288929.3	295373.7	310695.2	302152.8	236283.9	
5.910	500381.2	587040.9	532527	711351	765191	800159.7	718633.4	310356	305027.3	311496.4	293799.4	239973.4	580599.3	623859.4	567055.3	645322.6	666061.7	677999.6	633830.4	314692.6	317624	326993	302481.3	292957.7	640414.3	644602.1	591053	615905.4	623433.4	678644.6	628245.7	293333.7	304298.2	305217.6	291523.2	284159.3	524763.7	605630.3	546435.4	634566.9	643306.4	696827.4	637457.9	290642	291788.8	298771.6	285149.3	260968	591229.1	613949.9	606765.9	636455.9	625536.1	649480.1	656436.3	297799	292534.6	298504.4	300375.3	273154.4	615494.9	677455.3	662420.1	674403	652179.1	669303.4	642288.3	287836	294478.6	302083.3	291139.3	282977	742232.1	805247.3	819520.4	838013.1	841780.4	910838.9	779907.1	292528.4	306379.8	309937.7	290927.7	273369.4	777049	806808.3	782684.1	820255.7	855722.4	837145.7	793574.1	291372.8	300700	315011	297054.6	238570.6	
5.930	498224	583873.7	534918.9	711833.3	758496.7	805333.7	718832.1	311706.2	304878	310795.7	291674.3	240145	576643.1	638271	569846.6	646354.7	663641	670618	628158	317985.7	320410	326224.4	307076.2	293651.3	634896.3	649118.4	578016	618368.3	619369.1	687584.7	635958.4	293844.6	302703.8	304478.4	292632	289224.3	521669.7	607672.1	548052.6	630193.6	643687	700147.7	641952.7	290414.8	292774	296653.7	284144.6	262499	583056	615285.4	605422.4	641576.4	628474.9	657962.3	654653.4	295499.6	292769.2	302987.7	297298.7	276211.7	614109.7	674752.4	673127	677969.9	649270.6	669907	642413.1	289658.7	294588.6	304171.8	290364.3	281615.2	746492.3	811274.9	814833.7	839411.1	841210.9	913084.6	782766.3	299286.7	302340.4	303830.7	289895.4	265507.4	777392.6	811323.9	785315.6	824693.1	860059.6	836733	783455.4	295238.2	295608.8	308057.7	298628.4	236077.1	
5.950	496813.4	592755.7	526377.6	710457.7	761076.4	804129.3	720447.4	317445	305275.6	311581.6	291220.8	241376.6	571171.1	707358.4	567426.6	647930.6	667283.9	676749.4	623874.6	312771.2	321329.6	325959.2	304554.4	294092.6	628619.9	643089.7	576690.9	612018.1	616410.4	689747.3	630107.7	294690.8	299429.2	304649.2	296791	286111.3	523381.4	618613.1	540464	633705.3	641634.9	701640.4	637450	286617.4	291669.4	295818.4	285982.2	263260.2	585374.7	621113.4	607833.3	632513.7	626023.9	644746.6	648741.9	302053.3	293286.3	298026.8	292657.2	265907	611586.6	681875.4	664941.6	683853.4	651283.3	666929.3	639200.4	287758.8	294651.7	303677.4	290871.6	284209.7	748069.7	815019	811145.1	836418.6	832735.6	911842.7	782748.3	297758.6	303161.8	308408.6	283263.2	270735.7	769455.4	811712.1	783833.7	825072.1	865942.7	840262.7	792757	294121.8	299003.4	313814	298067.7	235784.4	
5.970	492297.7	592070.1	533931.1	705844.6	749609.3	801325.7	717984.1	318112.3	307599.3	312550	288626.4	243984.7	571658.4	707878.9	566428.3	651311.4	663047.1	669274.9	627789	315230.6	321895.2	327821.6	308808.8	294159.7	621444.7	642746.6	575703	612822.1	615408	683103	628846.9	292527.8	300681	301085.6	293001	284885.6	521323.2	613508.9	541311.6	629690	645895.6	695932.6	636579	288931.8	291062.3	295826.6	286575.6	262051.6	587254.7	620669.7	604761.1	635099.6	629090.7	656351.3	650859.3	300475.4	293494.3	297870.4	293230.2	268154.8	610123.3	677950.9	666845.1	682222	651132.7	665142	647069.6	290406.7	292660.3	305521.2	289877.8	283192	746052.1	804625.9	812923.3	843802.1	831040.9	909629	782682.1	298634.6	304340.3	300918.8	288399.4	271540.4	776340.7	809774.4	789741.9	821298.7	868582.7	841772.7	787144.1	294017.4	297290.4	311642.3	298081.7	234628	
5.990	496686.7	586607.9	526188.9	708358.7	752685.3	798060.6	717938.4	311439.3	306340.3	311581	293263.6	239054.9	572237.6	706628.7	570475.1	644923.1	657710.9	674490	631858.1	313809	325658.3	325450.7	309275	292996.8	611546.9	639089.3	584492.4	607775	616913.7	685125.3	625557.6	294868.2	304228.7	299426	295949.7	285479.2	525864.7	619824.4	537198.3	638309.6	640770.4	694303.1	635880.1	289346.7	293150.4	302327.4	288376	261975.3	586339.1	619766	606580.3	634526	633790.9	656757.9	648012.6	298839	290557.2	303298	294311.7	269556.3	613119.3	680756.4	665785.3	678984.4	651196.1	665030.3	639996.3	289929.4	295138.6	306990.3	292211.2	283071.3	738175.3	811339.3	812609.3	842063.9	835604.4	902403.7	784351.6	297036.3	301097.4	307418.8	291951.7	267861.2	773344.6	809038.7	780221	824362.9	862352.6	835207.6	781367.9	292825	295962.6	307263	302239.4	233368.7	
6.011	493233.7	588717.1	528147.9	711136.1	761826.7	798145.6	721773.7	311019	307170.3	316603.2	289897.2	241620.7	576015	704923.6	570006.3	651081.1	656511.9	668164.3	624006.9	315076.4	318905.2	318743.7	308167.2	295788	620654.9	646603.3	573366	610975.6	617397.9	678543	628599.3	294015.2	301582.7	299124.4	294032.6	283232.8	524200.8	615311.4	541917	630949.1	639882.6	692608.1	637521.4	289037.7	289060.8	294098.4	285650.3	262622.6	587583.9	625476.3	600819.6	636499.9	629130.3	646483.6	647172.1	300502.3	292229.3	300746.3	295860.6	271925.8	614718.1	682833.3	666949.4	676218.1	654175.6	668871.9	636295.3	290152.6	292914.7	305954.3	293739.3	280826	736092.6	810313.1	810650.1	836789.4	838709.3	898597.7	779193.7	291288.2	304736.8	305425.2	289737	266931.6	773220.4	809683.7	781862.1	815308.6	860730.6	833968.9	785581	292982.6	295390.7	312868.7	295808.7	239186.4	
